livreId;closeness;betweenness;pagerank
33900;0.173096;0.000000;0.000552
33944;0.229571;0.000147;0.000723
34018;0.177562;0.000000;0.000586
34021;0.219292;0.000000;0.000699
34073;0.184652;0.000007;0.000602
34099;0.082688;0.000018;0.000199
34117;0.170918;0.000000;0.000550
34158;0.108408;0.000000;0.000380
3420;0.214980;0.000006;0.000683
34206;0.216121;0.000015;0.000710
3423;0.212133;0.000000;0.000688
34238;0.206196;0.000001;0.000677
34321;0.205010;0.000000;0.000649
3435;0.204573;0.000000;0.000665
34392;0.222613;0.000053;0.000703
34405;0.185920;0.000000;0.000615
34413;0.206457;0.000004;0.000651
34450;0.155068;0.000000;0.000493
34455;0.216641;0.000004;0.000693
345;0.227515;0.000002;0.000734
34513;0.167706;0.000000;0.000543
34612;0.183763;0.000000;0.000604
34632;0.222822;0.000575;0.000696
34647;0.231428;0.000035;0.000728
34704;0.217152;0.000005;0.000706
34738;0.220982;0.000008;0.000714
34751;0.178861;0.000001;0.000591
348;0.201016;0.000000;0.000637
34811;0.078100;0.000000;0.000173
34815;0.142032;0.000000;0.000455
34853;0.203189;0.000000;0.000663
34856;0.226355;0.000034;0.000720
34901;0.208299;0.000038;0.000656
34967;0.198998;0.000075;0.000639
35;0.204751;0.000008;0.000650
35018;0.107967;0.000000;0.000377
35110;0.204861;0.000007;0.000665
35123;0.224281;0.000039;0.000711
35173;0.168183;0.000000;0.000550
35249;0.224656;0.001031;0.000704
35260;0.173086;0.000000;0.000546
35312;0.083623;0.000000;0.000232
35379;0.188742;0.000000;0.000593
35451;0.182095;0.000009;0.000591
35461;0.192989;0.000011;0.000626
35473;0.184659;0.000000;0.000607
35561;0.187088;0.000010;0.000619
35664;0.213397;0.000001;0.000701
3567;0.189306;0.000009;0.000631
35688;0.158688;0.000001;0.000529
35690;0.214053;0.000001;0.000678
35698;0.215349;0.000013;0.000694
35898;0.217610;0.000003;0.000689
35899;0.180836;0.000027;0.000578
35977;0.217026;0.000226;0.000678
36;0.208841;0.000000;0.000663
3600;0.171203;0.000130;0.000566
36020;0.182325;0.000000;0.000577
36029;0.212756;0.000000;0.000696
36034;0.222579;0.000038;0.000716
36048;0.219012;0.000063;0.000686
36077;0.062105;0.000001;0.000195
36098;0.139119;0.000001;0.000462
3618;0.187081;0.000000;0.000604
36207;0.087302;0.000086;0.000228
36227;0.083444;0.000080;0.000202
3623;0.187332;0.000017;0.000622
36238;0.229919;0.000130;0.000726
36245;0.181742;0.000000;0.000574
36281;0.210116;0.000000;0.000668
36385;0.191714;0.000000;0.000611
36387;0.199347;0.000001;0.000622
36427;0.203126;0.000001;0.000647
36438;0.209774;0.000084;0.000654
36459;0.108675;0.000000;0.000378
36542;0.206482;0.000000;0.000674
36566;0.172975;0.000000;0.000557
36708;0.091443;0.000000;0.000239
36776;0.189467;0.000001;0.000612
36805;0.129439;0.004655;0.000425
36924;0.203103;0.000006;0.000634
36965;0.234923;0.001282;0.000743
370;0.225889;0.000128;0.000714
37106;0.211627;0.000000;0.000693
37134;0.164180;0.000003;0.000531
37272;0.212573;0.000004;0.000685
3735;0.190948;0.000013;0.000614
37408;0.202817;0.000000;0.000647
3741;0.226554;0.000410;0.000715
37423;0.202506;0.000033;0.000638
37431;0.189586;0.000034;0.000609
3747;0.057148;0.001059;0.000177
3748;0.226068;0.000029;0.000720
37499;0.208864;0.000001;0.000663
37536;0.231873;0.000038;0.000745
37539;0.218560;0.000029;0.000690
37586;0.163672;0.000000;0.000527
37587;0.207639;0.000000;0.000649
376;0.222334;0.000004;0.000698
37683;0.144042;0.000017;0.000467
37719;0.058686;0.000001;0.000192
37734;0.206605;0.000004;0.000668
37785;0.187697;0.000005;0.000591
37841;0.220966;0.000004;0.000705
37884;0.214140;0.000001;0.000675
37887;0.202198;0.000001;0.000665
3794;0.227855;0.000632;0.000715
37957;0.186675;0.000000;0.000612
3796;0.216719;0.000000;0.000693
37985;0.201673;0.000000;0.000663
3800;0.190895;0.000001;0.000601
38015;0.183998;0.000000;0.000597
38046;0.217658;0.000146;0.000688
38049;0.228219;0.000159;0.000729
38081;0.203692;0.000002;0.000664
38145;0.200981;0.000001;0.000631
38179;0.235107;0.000151;0.000743
38219;0.210276;0.000030;0.000679
38226;0.218524;0.000033;0.000684
38243;0.088923;0.000014;0.000234
3825;0.196087;0.000000;0.000626
38253;0.199103;0.000000;0.000620
38269;0.204745;0.000030;0.000648
383;0.179796;0.000001;0.000583
38326;0.202522;0.000000;0.000655
38427;0.208029;0.000001;0.000670
38433;0.161208;0.000002;0.000521
38463;0.177872;0.000000;0.000572
38481;0.198185;0.000120;0.000616
38485;0.200651;0.000005;0.000625
38488;0.219599;0.000004;0.000691
38511;0.217418;0.000630;0.000680
38535;0.209968;0.000002;0.000671
38539;0.180923;0.000004;0.000598
38571;0.228296;0.000042;0.000732
38594;0.154220;0.000000;0.000509
38658;0.139994;0.000194;0.000469
38683;0.168088;0.000000;0.000551
38735;0.207290;0.000048;0.000676
3875;0.200424;0.000000;0.000667
38784;0.210355;0.000098;0.000674
389;0.193342;0.000121;0.000626
3891;0.216350;0.000006;0.000709
38941;0.199673;0.000004;0.000662
3913;0.208940;0.000002;0.000691
3922;0.223005;0.000003;0.000706
39270;0.204787;0.000000;0.000671
39281;0.186091;0.000073;0.000587
39293;0.232854;0.000304;0.000740
39308;0.162780;0.000750;0.000536
39316;0.194641;0.000019;0.000645
394;0.229560;0.000042;0.000728
39435;0.180665;0.000000;0.000597
39452;0.219986;0.000703;0.000694
39458;0.175442;0.000000;0.000577
39647;0.112065;0.000152;0.000375
39762;0.079190;0.000005;0.000207
39784;0.153298;0.000000;0.000504
398;0.170725;0.000009;0.000555
39867;0.148347;0.000001;0.000477
39955;0.223916;0.000067;0.000718
40058;0.210713;0.000048;0.000688
40074;0.144574;0.000009;0.000464
4010;0.191300;0.000001;0.000605
40143;0.208778;0.000000;0.000680
4018;0.225324;0.000148;0.000714
40244;0.205946;0.000001;0.000655
40307;0.223610;0.000004;0.000722
4039;0.214159;0.000067;0.000670
40425;0.138958;0.001294;0.000464
40426;0.207133;0.000011;0.000652
40435;0.172457;0.000000;0.000563
40445;0.206655;0.000000;0.000678
40505;0.174126;0.000000;0.000551
40580;0.211021;0.000002;0.000672
40641;0.185771;0.000000;0.000611
40686;0.191676;0.000000;0.000638
4070;0.180416;0.000000;0.000589
40739;0.079232;0.000000;0.000191
40745;0.224400;0.000004;0.000714
4078;0.215776;0.000030;0.000682
408;0.225051;0.000009;0.000713
4081;0.209949;0.000000;0.000656
40812;0.190279;0.000004;0.000600
4085;0.209817;0.000005;0.000691
40852;0.189369;0.001262;0.000604
40868;0.200218;0.000000;0.000648
409;0.163625;0.000004;0.000530
4093;0.189662;0.000009;0.000613
40935;0.207125;0.000208;0.000664
40986;0.194419;0.000000;0.000608
4099;0.190365;0.000019;0.000608
41;0.162419;0.000047;0.000533
41006;0.200594;0.000000;0.000657
41046;0.177744;0.000000;0.000572
41047;0.156345;0.000049;0.000506
41082;0.199020;0.000000;0.000641
41085;0.179727;0.000012;0.000581
41128;0.211879;0.000014;0.000671
41214;0.208721;0.000005;0.000655
41218;0.197336;0.000004;0.000642
41360;0.202021;0.000001;0.000652
41386;0.196559;0.000000;0.000627
41400;0.217303;0.000056;0.000695
41424;0.196766;0.000000;0.000640
41443;0.184077;0.000000;0.000591
41445;0.230270;0.000050;0.000733
41470;0.204208;0.000001;0.000666
41537;0.213122;0.000017;0.000691
41538;0.188147;0.000006;0.000606
41563;0.202888;0.000000;0.000651
416;0.219820;0.000014;0.000697
41617;0.166316;0.000004;0.000541
41680;0.200646;0.000003;0.000658
41687;0.173706;0.000000;0.000572
41733;0.187991;0.000000;0.000589
41771;0.211638;0.000025;0.000675
41810;0.107251;0.000006;0.000318
41873;0.195966;0.000020;0.000653
41907;0.089563;0.000000;0.000215
41910;0.190269;0.000001;0.000622
41959;0.210112;0.000034;0.000660
42;0.199869;0.000008;0.000641
4200;0.172995;0.000001;0.000569
42027;0.206436;0.000002;0.000673
4206;0.221619;0.000108;0.000713
42078;0.219686;0.000002;0.000689
421;0.221633;0.000117;0.000703
42108;0.185017;0.000000;0.000601
42166;0.141740;0.000000;0.000470
4217;0.210801;0.000000;0.000672
42180;0.197403;0.000014;0.000637
42188;0.153184;0.000049;0.000504
42238;0.209136;0.000072;0.000676
42243;0.199763;0.000088;0.000636
42290;0.213193;0.000192;0.000667
42324;0.231159;0.000046;0.000740
42332;0.216452;0.000013;0.000716
42370;0.222965;0.000009;0.000709
42474;0.174818;0.000000;0.000550
42616;0.193911;0.000001;0.000611
42638;0.182361;0.000004;0.000602
42647;0.196453;0.000030;0.000654
42671;0.226311;0.000035;0.000723
42704;0.146911;0.000047;0.000493
42722;0.158045;0.000000;0.000502
4276;0.225360;0.000001;0.000736
42796;0.182126;0.000009;0.000592
4280;0.194894;0.000012;0.000619
42822;0.191897;0.000000;0.000616
42884;0.172741;0.004150;0.000546
42959;0.179051;0.000002;0.000575
42983;0.196589;0.000007;0.000615
43;0.199518;0.000009;0.000640
4300;0.170046;0.000002;0.000559
43089;0.141979;0.000988;0.000463
4320;0.205089;0.000010;0.000644
43231;0.224199;0.000009;0.000711
43255;0.177382;0.000000;0.000572
43286;0.168548;0.000000;0.000545
43291;0.098291;0.000000;0.000251
43296;0.167397;0.000001;0.000547
43302;0.218490;0.000007;0.000699
43376;0.172353;0.000000;0.000559
43427;0.179444;0.000000;0.000594
43453;0.146016;0.000001;0.000487
43491;0.198029;0.000004;0.000620
4352;0.201070;0.000001;0.000632
43523;0.218008;0.000007;0.000705
43591;0.210487;0.000001;0.000685
4361;0.199342;0.000002;0.000657
43614;0.215400;0.000001;0.000702
43627;0.234728;0.000067;0.000753
43628;0.232336;0.000026;0.000742
43629;0.223125;0.000072;0.000733
4363;0.210105;0.000000;0.000662
43660;0.124209;0.000194;0.000408
4367;0.206410;0.000006;0.000670
4368;0.211883;0.000000;0.000675
43681;0.214173;0.000000;0.000682
43759;0.077149;0.000081;0.000211
43847;0.215839;0.000002;0.000694
43901;0.090547;0.000000;0.000232
43936;0.195104;0.000224;0.000632
43939;0.205565;0.000006;0.000644
43945;0.175362;0.000001;0.000557
4397;0.199245;0.000023;0.000659
43970;0.190093;0.000000;0.000606
44028;0.140575;0.000000;0.000456
44034;0.228546;0.000010;0.000731
44070;0.086731;0.000000;0.000230
44125;0.203009;0.000001;0.000665
44126;0.195865;0.000000;0.000640
44292;0.175226;0.000000;0.000557
44343;0.206484;0.000025;0.000673
44369;0.212088;0.000000;0.000680
44385;0.204978;0.000003;0.000655
445;0.211872;0.000035;0.000666
44525;0.157748;0.000000;0.000505
44549;0.062892;0.000261;0.000205
44566;0.203124;0.000004;0.000664
44568;0.196781;0.000132;0.000647
44608;0.186808;0.000000;0.000611
44621;0.124394;0.000000;0.000398
44669;0.175688;0.000043;0.000560
44747;0.218159;0.000001;0.000715
44795;0.203155;0.000000;0.000662
44884;0.179395;0.000000;0.000583
44886;0.166757;0.000000;0.000539
44929;0.206647;0.000001;0.000653
45;0.214281;0.000000;0.000686
4507;0.137062;0.000183;0.000459
45109;0.150059;0.000000;0.000496
45150;0.094599;0.000002;0.000242
4517;0.200885;0.000012;0.000643
45229;0.199406;0.000002;0.000638
45235;0.205217;0.000007;0.000661
45249;0.182673;0.000001;0.000601
45304;0.204386;0.000004;0.000671
45305;0.204045;0.000035;0.000666
45357;0.212580;0.000538;0.000677
45362;0.218428;0.000007;0.000696
45368;0.166847;0.000008;0.000552
45502;0.227189;0.000012;0.000720
45524;0.215514;0.000000;0.000689
45532;0.197540;0.000000;0.000642
45580;0.204796;0.000001;0.000673
45584;0.192950;0.000000;0.000621
45594;0.056657;0.000009;0.000190
45631;0.230153;0.000002;0.000735
45634;0.202287;0.000017;0.000665
4583;0.197018;0.000006;0.000620
45848;0.201282;0.000005;0.000657
45858;0.180460;0.000003;0.000582
45988;0.208388;0.000009;0.000663
46;0.202455;0.000009;0.000651
46134;0.206577;0.000040;0.000645
46272;0.215097;0.000000;0.000673
46333;0.219987;0.000126;0.000708
46409;0.216901;0.000355;0.000693
46440;0.197255;0.000000;0.000618
46449;0.174546;0.000000;0.000548
46559;0.230980;0.001104;0.000727
46681;0.182583;0.000000;0.000572
46743;0.193687;0.000012;0.000624
468;0.225324;0.000285;0.000711
46901;0.209177;0.000004;0.000668
46915;0.209497;0.000015;0.000655
46976;0.197103;0.000000;0.000631
47;0.216435;0.000000;0.000690
47001;0.154407;0.001411;0.000498
47018;0.191833;0.000002;0.000612
4705;0.212525;0.000007;0.000678
47111;0.205736;0.000001;0.000642
47287;0.088493;0.000002;0.000206
47406;0.082899;0.000000;0.000202
47476;0.170595;0.000004;0.000562
47529;0.224234;0.000164;0.000710
47584;0.090460;0.000009;0.000179
47605;0.211557;0.000000;0.000683
47629;0.054824;0.000001;0.000199
47651;0.210221;0.000013;0.000690
47676;0.208108;0.000005;0.000651
47677;0.201404;0.000023;0.000630
47787;0.159585;0.000000;0.000515
47791;0.159898;0.000000;0.000514
47873;0.195689;0.000000;0.000636
4791;0.093486;0.000055;0.000250
48105;0.142277;0.000496;0.000457
48152;0.182181;0.000001;0.000595
48247;0.151588;0.000184;0.000496
48320;0.230020;0.000007;0.000737
48433;0.200430;0.000007;0.000633
48438;0.169733;0.000150;0.000551
48612;0.201144;0.000001;0.000643
48688;0.172038;0.000000;0.000549
48695;0.158496;0.000003;0.000509
49008;0.183539;0.000041;0.000583
49038;0.193097;0.000055;0.000624
49235;0.165146;0.000000;0.000536
49260;0.179717;0.000583;0.000592
49266;0.166562;0.000032;0.000545
49501;0.070058;0.000007;0.000185
49513;0.173918;0.000012;0.000552
49668;0.199262;0.000014;0.000634
4980;0.166357;0.000001;0.000547
49819;0.143405;0.000285;0.000475
49836;0.089695;0.000001;0.000216
500;0.194713;0.000002;0.000626
5000;0.194732;0.001110;0.000633
50040;0.169943;0.000003;0.000552
501;0.179668;0.000124;0.000589
50176;0.215742;0.000000;0.000692
50280;0.149644;0.000001;0.000481
503;0.231939;0.000761;0.000745
50316;0.227881;0.000478;0.000732
50354;0.140824;0.004694;0.000459
50448;0.172109;0.000207;0.000551
50503;0.142914;0.000000;0.000466
50572;0.198924;0.000000;0.000630
50573;0.182184;0.013438;0.000581
50657;0.161475;0.000000;0.000529
507;0.217427;0.000011;0.000714
50742;0.185616;0.000067;0.000589
50922;0.208514;0.000069;0.000652
50954;0.149493;0.000880;0.000482
5097;0.090136;0.000000;0.000237
51;0.212322;0.000000;0.000676
51002;0.217345;0.000071;0.000686
51060;0.219805;0.000006;0.000697
51090;0.134747;0.000194;0.000435
51143;0.156946;0.000000;0.000499
51155;0.144513;0.000000;0.000465
5116;0.205952;0.000004;0.000644
51161;0.184697;0.000003;0.000613
512;0.213481;0.000052;0.000710
51233;0.152644;0.000000;0.000505
51252;0.200649;0.000000;0.000652
5131;0.186506;0.000029;0.000590
51356;0.205611;0.000001;0.000647
514;0.211446;0.000000;0.000691
5160;0.214236;0.000003;0.000675
51613;0.162392;0.000054;0.000528
5186;0.202031;0.000001;0.000646
51935;0.220725;0.000023;0.000705
5197;0.208808;0.000004;0.000693
5199;0.210159;0.000000;0.000674
5200;0.182441;0.000013;0.000595
52006;0.094465;0.000000;0.000245
5201;0.149697;0.004543;0.000481
52090;0.173909;0.015715;0.000547
521;0.229890;0.000132;0.000726
52190;0.216947;0.000006;0.000678
52200;0.108598;0.000000;0.000382
52205;0.108598;0.000000;0.000382
52206;0.108545;0.000000;0.000382
5225;0.219200;0.000006;0.000712
52263;0.208138;0.000000;0.000656
5230;0.205264;0.000000;0.000652
52319;0.206494;0.000000;0.000648
524;0.221444;0.000000;0.000710
52521;0.214785;0.000031;0.000682
52621;0.227774;0.000030;0.000745
52685;0.227143;0.000111;0.000742
52821;0.184767;0.000011;0.000586
52868;0.211188;0.000027;0.000664
52881;0.219901;0.000004;0.000699
52882;0.196682;0.000000;0.000643
52914;0.202350;0.000000;0.000643
52915;0.201442;0.000000;0.000641
52958;0.189693;0.000000;0.000595
5307;0.214030;0.000000;0.000671
5314;0.218191;0.000170;0.000702
5333;0.210768;0.000001;0.000658
53368;0.194437;0.000012;0.000621
53419;0.230000;0.000220;0.000730
53430;0.191397;0.000004;0.000605
53489;0.190401;0.000004;0.000609
53565;0.168664;0.000002;0.000556
53635;0.171799;0.000004;0.000556
537;0.230286;0.000007;0.000733
53720;0.222399;0.000001;0.000715
54;0.215047;0.000004;0.000683
5402;0.186356;0.000001;0.000592
54027;0.190990;0.000001;0.000610
54097;0.222346;0.000000;0.000713
541;0.221513;0.000000;0.000714
54161;0.198812;0.000020;0.000623
54219;0.222614;0.000045;0.000698
5427;0.222222;0.000481;0.000731
5428;0.188831;0.000001;0.000595
543;0.196568;0.000003;0.000644
54338;0.202141;0.000000;0.000636
544;0.216852;0.000000;0.000690
54488;0.175303;0.000000;0.000577
54657;0.187309;0.000009;0.000606
54710;0.217904;0.000011;0.000680
54713;0.200924;0.000000;0.000632
54743;0.212436;0.000000;0.000694
54966;0.172553;0.001202;0.000557
55;0.193760;0.000001;0.000628
550;0.226725;0.000016;0.000720
5500;0.199687;0.000002;0.000629
55024;0.231764;0.000059;0.000736
55059;0.123666;0.000000;0.000394
551;0.207452;0.000015;0.000657
55201;0.213262;0.000020;0.000697
55231;0.195848;0.000000;0.000634
55264;0.161838;0.000000;0.000524
55283;0.223201;0.000034;0.000705
5529;0.216719;0.000080;0.000720
55300;0.216920;0.000000;0.000679
55317;0.205380;0.000019;0.000644
55387;0.170937;0.000007;0.000553
55620;0.146712;0.000000;0.000470
55752;0.061390;0.000051;0.000197
558;0.204695;0.000001;0.000649
55822;0.208579;0.000000;0.000674
55829;0.163167;0.003421;0.000530
55998;0.189513;0.000113;0.000629
56006;0.206884;0.000056;0.000652
5611;0.210607;0.000000;0.000663
56347;0.172601;0.000001;0.000553
564;0.228766;0.000002;0.000735
56463;0.214742;0.000189;0.000694
56517;0.197134;0.000012;0.000625
5657;0.154904;0.005612;0.000511
5658;0.212853;0.000006;0.000695
56590;0.214651;0.000000;0.000697
56608;0.183224;0.000001;0.000589
5669;0.207392;0.000042;0.000659
5682;0.167230;0.000243;0.000539
5683;0.187862;0.000000;0.000595
56877;0.163361;0.002041;0.000542
57009;0.165696;0.000000;0.000541
57037;0.186477;0.000027;0.000592
5720;0.148979;0.000609;0.000501
57227;0.108466;0.000000;0.000381
57260;0.210847;0.000092;0.000690
57303;0.087672;0.000014;0.000187
57317;0.181480;0.000000;0.000581
57333;0.173919;0.000043;0.000572
57342;0.205952;0.000000;0.000668
57374;0.183482;0.000000;0.000607
57421;0.141688;0.000000;0.000461
57426;0.223946;0.000000;0.000712
57431;0.205648;0.000027;0.000658
57493;0.160514;0.000000;0.000522
575;0.206984;0.000137;0.000644
57628;0.196084;0.000014;0.000642
57723;0.208066;0.000000;0.000666
57724;0.169071;0.000010;0.000559
57764;0.158943;0.000491;0.000501
5777;0.214231;0.000000;0.000685
57821;0.204365;0.000202;0.000648
57980;0.202556;0.000001;0.000649
580;0.200453;0.000000;0.000669
58031;0.182753;0.000001;0.000595
58157;0.141959;0.000000;0.000473
58212;0.128778;0.000000;0.000420
58221;0.084462;0.000000;0.000183
5827;0.183776;0.000021;0.000586
583;0.222571;0.000022;0.000735
58465;0.223679;0.000020;0.000711
58585;0.153080;0.001164;0.000509
58804;0.069264;0.000011;0.000189
58866;0.223157;0.000001;0.000708
59;0.185320;0.000048;0.000593
59112;0.175401;0.000000;0.000572
59131;0.184790;0.000004;0.000599
5921;0.218654;0.000031;0.000719
59386;0.175675;0.000000;0.000572
5946;0.216683;0.000043;0.000709
59563;0.151757;0.000001;0.000496
59577;0.216188;0.000010;0.000688
59606;0.204318;0.000391;0.000668
59656;0.126664;0.000002;0.000407
598;0.216037;0.000005;0.000698
59824;0.180708;0.000084;0.000593
59827;0.225906;0.000000;0.000723
5983;0.193770;0.000040;0.000606
59844;0.172896;0.000056;0.000559
599;0.197780;0.000002;0.000657
59924;0.197480;0.000000;0.000642
60;0.217814;0.000000;0.000698
600;0.211928;0.000035;0.000670
60093;0.192673;0.000001;0.000612
601;0.221043;0.000022;0.000722
60230;0.184707;0.000000;0.000603
60279;0.211316;0.000000;0.000669
60360;0.080682;0.000000;0.000194
60408;0.210917;0.000077;0.000663
6043;0.137847;0.000000;0.000454
60464;0.087643;0.000000;0.000205
60479;0.163065;0.000000;0.000536
60558;0.161449;0.000001;0.000526
60692;0.204846;0.000005;0.000665
60766;0.159564;0.000001;0.000520
608;0.171078;0.000049;0.000553
6081;0.210970;0.000004;0.000691
60852;0.198752;0.000007;0.000662
6087;0.178015;0.000305;0.000579
60976;0.148506;0.000000;0.000496
60979;0.214400;0.000003;0.000674
6099;0.091363;0.000001;0.000262
61;0.145729;0.000517;0.000479
610;0.194559;0.000003;0.000621
61168;0.222989;0.000001;0.000711
61221;0.229824;0.000002;0.000738
6124;0.220243;0.000026;0.000708
61262;0.221238;0.000000;0.000700
6130;0.198458;0.000000;0.000649
6133;0.224231;0.000005;0.000708
61364;0.201128;0.000006;0.000629
61477;0.220481;0.000034;0.000707
61543;0.078650;0.000000;0.000189
61565;0.093799;0.000106;0.000253
6157;0.176355;0.000054;0.000579
61614;0.184705;0.000000;0.000582
61851;0.090205;0.000001;0.000181
61963;0.211390;0.000000;0.000665
62;0.221258;0.000013;0.000701
621;0.207907;0.000022;0.000685
62215;0.091873;0.000000;0.000246
62250;0.170877;0.000004;0.000560
623;0.228034;0.000526;0.000712
62383;0.055148;0.000003;0.000155
62704;0.168852;0.000000;0.000550
62754;0.209225;0.000000;0.000668
62940;0.223411;0.000000;0.000708
63203;0.218421;0.000029;0.000687
63545;0.148352;0.000783;0.000488
63659;0.187104;0.000001;0.000586
6381;0.209015;0.000000;0.000680
64;0.217695;0.000000;0.000694
6400;0.193560;0.000003;0.000639
6408;0.221497;0.000011;0.000708
641;0.225981;0.001046;0.000721
64317;0.206477;0.000007;0.000656
6435;0.189748;0.000098;0.000602
644;0.204652;0.000063;0.000655
64478;0.113481;0.002246;0.000354
6478;0.187763;0.000031;0.000616
64908;0.211825;0.000000;0.000668
64931;0.200250;0.000000;0.000652
650;0.219358;0.000009;0.000701
652;0.217758;0.000020;0.000682
6523;0.134864;0.001917;0.000455
65236;0.097192;0.000000;0.000264
65238;0.223366;0.000003;0.000709
65661;0.079906;0.000000;0.000180
65662;0.079242;0.000001;0.000174
65688;0.218295;0.000008;0.000696
657;0.187575;0.000000;0.000588
65903;0.196136;0.000000;0.000640
6593;0.206987;0.000039;0.000685
65993;0.225928;0.000306;0.000716
66048;0.205553;0.000005;0.000670
66057;0.228907;0.000001;0.000733
6615;0.206445;0.000025;0.000679
6635;0.220085;0.000000;0.000704
66555;0.171328;0.000000;0.000560
66583;0.189899;0.000000;0.000616
66619;0.172280;0.000000;0.000561
66638;0.181662;0.000000;0.000589
66785;0.181306;0.000000;0.000601
6688;0.215383;0.000004;0.000710
66923;0.198883;0.000145;0.000636
66994;0.083723;0.000000;0.000264
67092;0.086985;0.000005;0.000176
67098;0.159681;0.000001;0.000529
67138;0.194366;0.000000;0.000618
67149;0.214517;0.000049;0.000672
67180;0.218904;0.000117;0.000690
67330;0.158322;0.000000;0.000519
67363;0.212206;0.000004;0.000673
6737;0.213400;0.000007;0.000704
674;0.172333;0.000003;0.000569
675;0.231045;0.000260;0.000753
6761;0.207821;0.000001;0.000686
6762;0.208361;0.000028;0.000653
67799;0.198883;0.000000;0.000650
67979;0.208520;0.000000;0.000665
6798;0.213265;0.000038;0.000685
68;0.211643;0.000000;0.000669
68185;0.180704;0.000000;0.000581
68283;0.163888;0.000001;0.000535
68291;0.225062;0.000009;0.000733
68465;0.139693;0.000003;0.000457
6852;0.214223;0.000022;0.000675
6867;0.223388;0.000245;0.000703
68680;0.190445;0.000000;0.000603
6885;0.172252;0.000013;0.000553
689;0.236905;0.001300;0.000747
69018;0.131104;0.000000;0.000427
69087;0.220554;0.000001;0.000698
69552;0.088142;0.000000;0.000185
69566;0.201406;0.000000;0.000635
696;0.207241;0.000000;0.000654
69700;0.229195;0.000011;0.000730
699;0.220339;0.000193;0.000716
70;0.231191;0.000045;0.000738
700;0.214941;0.000068;0.000714
7001;0.206421;0.000000;0.000661
70033;0.194413;0.000000;0.000641
70109;0.195396;0.000007;0.000635
70114;0.220392;0.000000;0.000697
70200;0.233877;0.000156;0.000744
70303;0.087420;0.000000;0.000275
70458;0.201155;0.000000;0.000658
70516;0.138694;0.000001;0.000467
70652;0.196355;0.000000;0.000618
70731;0.188198;0.000000;0.000621
708;0.209998;0.000250;0.000672
70891;0.090920;0.000000;0.000246
70954;0.096515;0.000052;0.000267
71;0.149600;0.002489;0.000499
7100;0.139578;0.001073;0.000468
71046;0.125963;0.000000;0.000402
71062;0.089337;0.001994;0.000282
7142;0.205732;0.000002;0.000667
7178;0.214185;0.000001;0.000708
71798;0.193705;0.000086;0.000641
71865;0.215892;0.000000;0.000684
7193;0.140589;0.002323;0.000473
72;0.205578;0.000000;0.000650
7205;0.081307;0.000000;0.000199
7220;0.108544;0.000000;0.000381
7221;0.108710;0.000000;0.000379
72344;0.176183;0.000000;0.000576
7241;0.218318;0.000004;0.000699
72679;0.159179;0.000000;0.000518
72735;0.195662;0.000001;0.000611
7277;0.232086;0.000306;0.000745
72824;0.215879;0.000000;0.000685
72890;0.220419;0.000011;0.000695
72936;0.222007;0.000000;0.000715
73;0.203257;0.000000;0.000645
730;0.221694;0.000016;0.000725
73004;0.151415;0.000016;0.000492
73011;0.159696;0.000000;0.000528
731;0.183857;0.000308;0.000609
73144;0.211082;0.000000;0.000676
7321;0.204309;0.000000;0.000643
73237;0.152852;0.000000;0.000495
73257;0.083105;0.000001;0.000190
7326;0.212488;0.000000;0.000685
7370;0.191086;0.000049;0.000600
73848;0.223742;0.000060;0.000726
73849;0.145481;0.000000;0.000473
74;0.221457;0.000918;0.000701
74039;0.142166;0.000000;0.000463
74222;0.224945;0.000089;0.000708
7439;0.208269;0.000013;0.000656
7452;0.204221;0.000000;0.000672
74723;0.208266;0.000000;0.000654
75007;0.079784;0.000000;0.000186
75011;0.213303;0.000005;0.000673
75170;0.199098;0.000000;0.000631
75201;0.198135;0.000000;0.000627
7524;0.209177;0.000103;0.000653
75288;0.217156;0.000002;0.000690
754;0.219742;0.000102;0.000708
75425;0.171636;0.002046;0.000556
75883;0.138507;0.000000;0.000449
75948;0.200464;0.000200;0.000651
76;0.191636;0.000066;0.000603
76214;0.195275;0.000002;0.000612
76505;0.163002;0.000000;0.000519
766;0.206304;0.000009;0.000690
768;0.224342;0.000014;0.000730
769;0.185780;0.000001;0.000592
76952;0.205710;0.000001;0.000667
76954;0.173505;0.000000;0.000565
76955;0.202603;0.000018;0.000650
76961;0.207181;0.000002;0.000672
76993;0.224375;0.000004;0.000711
76995;0.151980;0.000000;0.000504
76996;0.209527;0.000336;0.000654
77;0.223106;0.000004;0.000727
7700;0.161965;0.000000;0.000534
77001;0.211136;0.000000;0.000668
77004;0.221940;0.000314;0.000699
77016;0.170525;0.000000;0.000559
77021;0.151295;0.000000;0.000504
77025;0.178462;0.000010;0.000585
77033;0.214668;0.000001;0.000683
77036;0.226236;0.000026;0.000714
77056;0.221399;0.000001;0.000703
77058;0.184641;0.000000;0.000616
77064;0.175382;0.000610;0.000579
77066;0.194170;0.000052;0.000608
77067;0.199481;0.000000;0.000641
77069;0.210914;0.000001;0.000669
77074;0.194082;0.000004;0.000611
77097;0.219768;0.000001;0.000694
77102;0.140123;0.000192;0.000470
77104;0.212613;0.000000;0.000670
77105;0.194487;0.000000;0.000635
77108;0.216455;0.000066;0.000677
77109;0.218973;0.000002;0.000691
