livreId;closeness;betweenness;pagerank
33614;0.183772;0.000000;0.000603
33644;0.201885;0.000039;0.000633
33693;0.092322;0.000000;0.000243
33698;0.185336;0.000004;0.000609
33750;0.183698;0.000001;0.000601
33768;0.141126;0.000001;0.000458
33848;0.200594;0.000000;0.000641
33849;0.083229;0.000009;0.000171
33870;0.164643;0.000134;0.000534
33887;0.227393;0.000038;0.000726
33900;0.173454;0.000000;0.000551
33944;0.230842;0.000147;0.000723
34018;0.178484;0.000000;0.000587
34021;0.220269;0.000000;0.000698
34073;0.185591;0.000008;0.000602
34099;0.082775;0.000000;0.000198
34117;0.171801;0.000000;0.000550
34158;0.107867;0.000000;0.000368
3420;0.216268;0.000006;0.000683
34206;0.217449;0.000012;0.000710
3423;0.213377;0.000000;0.000687
34238;0.207413;0.000001;0.000677
34321;0.205879;0.000000;0.000648
3435;0.205655;0.000000;0.000664
34392;0.223753;0.000053;0.000702
34405;0.186868;0.000000;0.000615
34413;0.206921;0.000004;0.000650
34450;0.155415;0.000000;0.000492
34455;0.218088;0.000001;0.000693
345;0.228887;0.000003;0.000734
34513;0.168663;0.000000;0.000544
34612;0.184769;0.000000;0.000605
34632;0.223849;0.000596;0.000695
34647;0.232701;0.000047;0.000728
34704;0.218468;0.000004;0.000706
34738;0.222394;0.000008;0.000714
34751;0.179924;0.000001;0.000592
348;0.201845;0.000000;0.000636
34811;0.078535;0.000000;0.000173
34815;0.142531;0.000000;0.000455
34853;0.204344;0.000000;0.000663
34856;0.227747;0.000030;0.000720
34901;0.209237;0.000041;0.000656
34967;0.200219;0.000076;0.000639
35;0.204959;0.000009;0.000648
35018;0.107428;0.000000;0.000366
35110;0.206277;0.000007;0.000666
35123;0.225521;0.000021;0.000710
35173;0.167943;0.000000;0.000546
35249;0.225200;0.000961;0.000702
35260;0.173143;0.000000;0.000544
35312;0.083566;0.000000;0.000231
35379;0.189121;0.000000;0.000592
35451;0.181983;0.000011;0.000588
35461;0.194031;0.000010;0.000626
35473;0.185663;0.000000;0.000608
35561;0.188193;0.000009;0.000620
35664;0.214602;0.000001;0.000701
3567;0.190364;0.000004;0.000632
35688;0.158272;0.000001;0.000525
35690;0.215103;0.000001;0.000677
35698;0.216694;0.000009;0.000694
35797;0.089143;0.000090;0.000231
35898;0.218803;0.000004;0.000688
35899;0.180938;0.000022;0.000576
35977;0.217771;0.000216;0.000677
36;0.209541;0.000000;0.000662
3600;0.172122;0.000130;0.000567
36020;0.182824;0.000000;0.000576
36029;0.213977;0.000000;0.000696
36034;0.223821;0.000040;0.000715
36048;0.219930;0.000039;0.000685
36077;0.055298;0.000001;0.000201
36098;0.138723;0.000000;0.000458
3618;0.187055;0.000000;0.000602
36207;0.087487;0.000082;0.000228
36227;0.083439;0.000003;0.000202
3623;0.188315;0.000001;0.000623
36238;0.230649;0.000107;0.000725
36245;0.182618;0.000000;0.000574
36281;0.210679;0.000000;0.000667
36385;0.191854;0.000000;0.000609
36387;0.199861;0.000001;0.000621
36427;0.204329;0.000001;0.000647
36438;0.210450;0.000076;0.000653
36459;0.108130;0.000000;0.000368
36542;0.207683;0.000000;0.000674
36566;0.172968;0.000000;0.000554
36708;0.091523;0.000000;0.000238
36776;0.190297;0.000001;0.000612
36805;0.130081;0.002122;0.000425
36924;0.203645;0.000007;0.000632
36965;0.236411;0.001330;0.000744
370;0.227022;0.000124;0.000713
37106;0.212815;0.000000;0.000693
37134;0.164176;0.000003;0.000529
37272;0.213812;0.000002;0.000685
3735;0.190975;0.000012;0.000611
37408;0.204084;0.000000;0.000648
3741;0.227911;0.000406;0.000715
37423;0.203410;0.000032;0.000638
37431;0.189702;0.000035;0.000607
3747;0.057184;0.001062;0.000177
3748;0.227294;0.000029;0.000719
37499;0.210144;0.000001;0.000663
37536;0.233230;0.000039;0.000745
37539;0.219747;0.000027;0.000690
37586;0.163487;0.000000;0.000525
37587;0.208598;0.000000;0.000649
376;0.223322;0.000004;0.000697
37683;0.144854;0.000019;0.000468
37719;0.058747;0.000001;0.000191
37734;0.207997;0.000004;0.000668
37785;0.187867;0.000005;0.000589
37841;0.222271;0.000004;0.000705
37887;0.203379;0.000001;0.000666
3794;0.229025;0.000661;0.000714
37957;0.187744;0.000000;0.000613
3796;0.217781;0.000000;0.000692
37985;0.202972;0.000000;0.000664
3800;0.191390;0.000001;0.000600
38015;0.185037;0.000000;0.000598
38046;0.218885;0.000138;0.000688
38049;0.229442;0.000150;0.000729
38081;0.204610;0.000000;0.000664
38145;0.201579;0.000001;0.000630
38179;0.236471;0.000156;0.000743
38219;0.211707;0.000031;0.000679
38226;0.219354;0.000033;0.000683
38243;0.089097;0.000012;0.000233
3825;0.196245;0.000000;0.000624
38253;0.199797;0.000000;0.000619
38269;0.205683;0.000028;0.000647
383;0.179712;0.000001;0.000580
38326;0.203723;0.000000;0.000655
38427;0.209337;0.000001;0.000670
38433;0.161243;0.000003;0.000519
38463;0.177839;0.000000;0.000570
38481;0.198677;0.000086;0.000615
38485;0.201203;0.000005;0.000624
38488;0.220101;0.000004;0.000689
38511;0.218469;0.000633;0.000679
38535;0.211278;0.000000;0.000672
38539;0.181916;0.000004;0.000598
38571;0.229684;0.000041;0.000732
38594;0.153806;0.000000;0.000506
38683;0.167967;0.000000;0.000549
38735;0.208517;0.000045;0.000677
3875;0.201618;0.000000;0.000668
38784;0.211591;0.000098;0.000674
389;0.193292;0.000127;0.000623
3891;0.217757;0.000005;0.000709
38941;0.200840;0.000004;0.000663
3913;0.210271;0.000003;0.000692
3922;0.223959;0.000003;0.000705
39270;0.206076;0.000000;0.000671
39281;0.186282;0.000069;0.000585
39293;0.234291;0.000339;0.000740
39308;0.163628;0.000735;0.000537
39316;0.195836;0.000020;0.000646
394;0.230584;0.000043;0.000727
39435;0.181648;0.000000;0.000597
39452;0.220711;0.000721;0.000692
39458;0.176438;0.000000;0.000578
39647;0.112675;0.000207;0.000375
39762;0.079756;0.000004;0.000208
39784;0.153041;0.000001;0.000501
398;0.170548;0.000008;0.000552
39867;0.148994;0.000001;0.000477
39955;0.225355;0.000066;0.000718
40058;0.212139;0.000051;0.000689
40074;0.145211;0.000009;0.000465
4010;0.191651;0.000001;0.000604
40143;0.210142;0.000001;0.000680
4018;0.225872;0.000161;0.000712
40244;0.207293;0.000001;0.000656
40307;0.225107;0.000003;0.000722
4039;0.215128;0.000067;0.000669
40425;0.138451;0.001221;0.000459
40426;0.207529;0.000012;0.000650
40435;0.173414;0.000000;0.000564
40445;0.208032;0.000000;0.000679
40505;0.174958;0.000000;0.000551
40580;0.212339;0.000003;0.000671
40641;0.186758;0.000000;0.000612
40686;0.192747;0.000000;0.000639
4070;0.180278;0.000000;0.000586
40739;0.080239;0.000000;0.000192
40745;0.225488;0.000004;0.000713
4078;0.216222;0.000027;0.000680
408;0.226288;0.000009;0.000713
4081;0.210822;0.000001;0.000655
40812;0.191167;0.000004;0.000600
4085;0.211146;0.000005;0.000692
40852;0.190397;0.001647;0.000604
40868;0.201513;0.000000;0.000648
409;0.163436;0.000004;0.000527
4093;0.189622;0.000009;0.000611
40935;0.208402;0.000208;0.000664
40986;0.195123;0.000000;0.000607
4099;0.190368;0.000018;0.000605
41;0.162092;0.000043;0.000529
41006;0.201842;0.000000;0.000658
41046;0.178695;0.000000;0.000573
41047;0.156853;0.000033;0.000506
41082;0.200248;0.000000;0.000641
41085;0.179644;0.000009;0.000579
41128;0.212595;0.000014;0.000670
41214;0.209656;0.000005;0.000654
41218;0.198451;0.000005;0.000642
41360;0.203262;0.000001;0.000652
41386;0.197617;0.000000;0.000627
41400;0.218598;0.000054;0.000695
41424;0.197837;0.000000;0.000640
41443;0.185060;0.000000;0.000591
41445;0.231607;0.000048;0.000733
41470;0.205507;0.000001;0.000666
41537;0.214463;0.000136;0.000691
41538;0.189023;0.000002;0.000606
41563;0.204250;0.000000;0.000652
416;0.220461;0.000014;0.000695
41617;0.167209;0.000004;0.000542
41680;0.201856;0.000003;0.000660
41687;0.174618;0.000000;0.000572
41733;0.188468;0.000000;0.000587
41771;0.212932;0.000021;0.000676
41810;0.107643;0.000007;0.000318
41873;0.197171;0.000016;0.000654
41907;0.089577;0.000000;0.000214
41910;0.191401;0.000001;0.000622
41959;0.211061;0.000033;0.000660
42;0.199933;0.000008;0.000639
4200;0.173884;0.000001;0.000569
42027;0.207754;0.000001;0.000673
4206;0.223028;0.000065;0.000714
42078;0.220539;0.000001;0.000688
421;0.222413;0.000120;0.000701
42108;0.186036;0.000000;0.000602
42166;0.141294;0.000000;0.000466
4217;0.211724;0.000000;0.000671
42180;0.198620;0.000013;0.000637
42188;0.152807;0.000045;0.000500
42238;0.210562;0.000072;0.000677
42243;0.200352;0.000088;0.000635
42290;0.213495;0.000148;0.000665
42324;0.232605;0.000051;0.000739
42370;0.223739;0.000012;0.000707
42474;0.174902;0.000000;0.000548
42616;0.194911;0.000001;0.000611
42638;0.183345;0.000001;0.000602
42647;0.197584;0.000025;0.000654
42671;0.227715;0.000038;0.000723
42704;0.146439;0.000043;0.000489
42722;0.158462;0.000000;0.000501
4276;0.226792;0.000002;0.000736
42796;0.181915;0.000014;0.000589
4280;0.195779;0.000013;0.000619
42822;0.192427;0.000000;0.000615
42884;0.173439;0.004129;0.000545
42959;0.179923;0.000002;0.000575
42983;0.197356;0.000006;0.000615
43;0.199580;0.000009;0.000638
4300;0.170810;0.000000;0.000560
43089;0.142584;0.000994;0.000463
4320;0.205879;0.000010;0.000644
43231;0.225534;0.000010;0.000711
43255;0.178438;0.000000;0.000572
43286;0.169581;0.000000;0.000546
43291;0.098372;0.000000;0.000250
43296;0.168306;0.000001;0.000548
43302;0.219910;0.000006;0.000699
43376;0.173311;0.000000;0.000559
43427;0.180404;0.000000;0.000595
43453;0.145693;0.000001;0.000484
43491;0.198793;0.000004;0.000620
4352;0.201686;0.000001;0.000631
43523;0.219437;0.000005;0.000706
43591;0.211985;0.000001;0.000686
4361;0.200512;0.000002;0.000658
43614;0.216688;0.000001;0.000702
43627;0.236089;0.000069;0.000752
43628;0.233599;0.000025;0.000741
43629;0.224508;0.000067;0.000733
4363;0.211152;0.000000;0.000662
43660;0.124293;0.000190;0.000407
4367;0.207645;0.000006;0.000670
4368;0.212615;0.000000;0.000674
43681;0.215292;0.000000;0.000681
43759;0.077353;0.000081;0.000211
43847;0.217270;0.000002;0.000694
43901;0.090647;0.000000;0.000231
43936;0.194902;0.000247;0.000629
43939;0.206592;0.000006;0.000644
43945;0.176248;0.000001;0.000558
4397;0.200274;0.000004;0.000659
43970;0.191004;0.000000;0.000605
44028;0.141197;0.000000;0.000457
44034;0.230003;0.000010;0.000731
44070;0.086838;0.000000;0.000229
44125;0.204227;0.000001;0.000666
44126;0.196999;0.000000;0.000641
44292;0.176214;0.000000;0.000557
44343;0.207878;0.000022;0.000674
44369;0.213168;0.000000;0.000680
44385;0.205299;0.000003;0.000653
445;0.212838;0.000035;0.000666
44525;0.158333;0.000000;0.000505
44549;0.062914;0.000253;0.000204
44566;0.204466;0.000017;0.000665
44568;0.197913;0.000131;0.000647
44608;0.187754;0.000000;0.000611
44621;0.125078;0.000000;0.000399
44638;0.174296;0.000004;0.000572
44669;0.176642;0.000041;0.000559
44747;0.219603;0.000001;0.000715
44795;0.204464;0.000000;0.000663
44884;0.180286;0.000000;0.000584
44886;0.167599;0.000000;0.000539
44929;0.207786;0.000001;0.000653
45;0.215202;0.000000;0.000685
4507;0.136635;0.000123;0.000455
45109;0.149749;0.000000;0.000493
45150;0.094572;0.000001;0.000241
4517;0.200910;0.000010;0.000641
45229;0.200462;0.000002;0.000638
45235;0.206279;0.000009;0.000661
45249;0.183639;0.000001;0.000601
45304;0.205679;0.000002;0.000672
45305;0.205348;0.000031;0.000666
45357;0.213725;0.000539;0.000676
45362;0.219641;0.000007;0.000695
45368;0.167709;0.000006;0.000553
45502;0.228476;0.000012;0.000720
45524;0.216402;0.000000;0.000688
45532;0.198725;0.000000;0.000642
45580;0.206084;0.000001;0.000674
45584;0.194138;0.000000;0.000621
45594;0.056674;0.000010;0.000189
45631;0.231500;0.000002;0.000734
45634;0.203459;0.000017;0.000665
4583;0.197537;0.000006;0.000619
45848;0.202480;0.000003;0.000658
45858;0.180338;0.000003;0.000579
45988;0.209543;0.000009;0.000663
46;0.202468;0.000009;0.000648
46134;0.207346;0.000040;0.000644
46272;0.216148;0.000000;0.000673
46333;0.221476;0.000127;0.000709
46409;0.217148;0.000351;0.000690
46440;0.198235;0.000000;0.000618
46559;0.232173;0.001080;0.000726
46681;0.183396;0.000000;0.000572
46743;0.194770;0.000012;0.000625
468;0.226395;0.000266;0.000710
46901;0.210418;0.000003;0.000668
46915;0.210325;0.000012;0.000654
46976;0.198258;0.000000;0.000631
47;0.217340;0.000000;0.000689
47001;0.155068;0.001344;0.000498
47018;0.192892;0.000003;0.000612
4705;0.213779;0.000007;0.000679
47111;0.206550;0.000000;0.000642
47287;0.089182;0.000002;0.000205
47406;0.083208;0.000000;0.000201
47476;0.171476;0.000000;0.000563
47529;0.225062;0.000156;0.000709
47584;0.091512;0.000009;0.000179
47605;0.213009;0.000000;0.000683
47629;0.054915;0.000001;0.000198
47651;0.211508;0.000017;0.000690
47676;0.208817;0.000005;0.000650
47677;0.201816;0.000022;0.000628
47787;0.160407;0.000000;0.000515
47791;0.160641;0.000000;0.000513
47873;0.196816;0.000000;0.000637
4791;0.093506;0.000050;0.000248
48105;0.142997;0.000500;0.000458
48247;0.151263;0.000168;0.000493
48320;0.231265;0.000007;0.000737
48433;0.201427;0.000007;0.000633
48438;0.169484;0.000137;0.000548
48612;0.202358;0.000000;0.000644
48688;0.172881;0.000000;0.000549
48695;0.158400;0.000006;0.000507
49008;0.184331;0.000038;0.000582
49038;0.194296;0.000054;0.000625
49235;0.165132;0.000000;0.000534
49260;0.180696;0.000588;0.000593
49266;0.167385;0.000033;0.000546
49501;0.070398;0.000007;0.000185
49513;0.174322;0.000011;0.000550
49668;0.200282;0.000014;0.000634
4980;0.165992;0.000001;0.000544
49819;0.143055;0.000258;0.000472
49836;0.090120;0.000001;0.000216
500;0.194613;0.000002;0.000623
5000;0.195819;0.001119;0.000633
50040;0.169839;0.000003;0.000549
501;0.179391;0.000125;0.000585
50176;0.216791;0.000000;0.000691
50280;0.150272;0.000001;0.000481
503;0.233032;0.000808;0.000743
50316;0.229213;0.000509;0.000732
50354;0.141325;0.004531;0.000459
50448;0.173104;0.000206;0.000552
50503;0.143503;0.000000;0.000466
50572;0.199920;0.000000;0.000629
50573;0.183101;0.012583;0.000581
50657;0.162307;0.000000;0.000530
507;0.218705;0.000010;0.000713
50742;0.185685;0.000062;0.000587
50922;0.209375;0.000073;0.000652
50954;0.150160;0.000860;0.000482
5097;0.090250;0.000000;0.000236
51;0.213109;0.000000;0.000675
51002;0.217611;0.000069;0.000683
51060;0.220843;0.000005;0.000696
51090;0.135578;0.001318;0.000436
51143;0.157487;0.000000;0.000499
51155;0.145194;0.000000;0.000466
5116;0.206770;0.000003;0.000644
51161;0.185750;0.000004;0.000614
512;0.214768;0.000082;0.000710
51233;0.152315;0.000000;0.000502
51252;0.201692;0.000000;0.000652
5131;0.186774;0.000030;0.000588
51356;0.206491;0.000001;0.000646
514;0.212604;0.000000;0.000691
5160;0.214916;0.000003;0.000673
51613;0.163950;0.000069;0.000531
5186;0.202799;0.000001;0.000645
51935;0.222120;0.000022;0.000705
5197;0.210099;0.000003;0.000693
5199;0.211342;0.000000;0.000674
5200;0.182224;0.000014;0.000592
52006;0.094549;0.000000;0.000244
5201;0.149866;0.004300;0.000479
52090;0.174519;0.015165;0.000546
521;0.231007;0.000130;0.000725
52190;0.217773;0.000006;0.000677
52200;0.108053;0.000000;0.000371
52205;0.108053;0.000000;0.000371
52206;0.108001;0.000000;0.000370
5225;0.220555;0.000006;0.000712
52263;0.209139;0.000000;0.000656
5230;0.205646;0.000000;0.000650
52319;0.207371;0.000000;0.000647
524;0.222669;0.000000;0.000710
52521;0.215094;0.000034;0.000680
52621;0.229389;0.000026;0.000745
52685;0.228788;0.000096;0.000743
52821;0.185191;0.000009;0.000585
52868;0.212082;0.000033;0.000664
52881;0.221202;0.000004;0.000699
52882;0.197765;0.000000;0.000643
52914;0.203406;0.000000;0.000642
52915;0.202511;0.000000;0.000641
52958;0.190008;0.000000;0.000593
5307;0.215004;0.000000;0.000670
5314;0.219177;0.000220;0.000701
5333;0.211623;0.000001;0.000657
53368;0.194522;0.000012;0.000619
53419;0.230919;0.000224;0.000729
53430;0.192032;0.000006;0.000604
53489;0.190464;0.000004;0.000606
53565;0.169632;0.000002;0.000557
53635;0.172700;0.000005;0.000557
537;0.231464;0.000007;0.000732
53720;0.223846;0.000001;0.000715
54;0.215337;0.000003;0.000680
5402;0.187177;0.000000;0.000591
54027;0.190979;0.000001;0.000608
54097;0.223564;0.000000;0.000713
541;0.222655;0.000000;0.000714
54161;0.199277;0.000017;0.000622
54219;0.223732;0.000043;0.000698
5427;0.223755;0.000480;0.000731
5428;0.189184;0.000001;0.000594
543;0.197530;0.000001;0.000644
54338;0.203066;0.000000;0.000635
544;0.217629;0.000000;0.000688
54488;0.176185;0.000000;0.000578
54710;0.218906;0.000012;0.000680
54713;0.201873;0.000000;0.000632
54743;0.213726;0.000001;0.000694
54966;0.173649;0.001428;0.000558
55;0.193552;0.000001;0.000625
550;0.227824;0.000016;0.000719
5500;0.200653;0.000002;0.000628
55024;0.232759;0.000056;0.000734
55059;0.124143;0.000000;0.000395
551;0.207711;0.000014;0.000654
55201;0.214549;0.000019;0.000697
55231;0.196975;0.000000;0.000635
55264;0.162631;0.000000;0.000525
55283;0.223922;0.000035;0.000704
5529;0.218132;0.000087;0.000720
55300;0.217774;0.000000;0.000678
55317;0.205825;0.000019;0.000642
55387;0.170862;0.000007;0.000551
55620;0.146953;0.000000;0.000469
55752;0.061423;0.000048;0.000196
558;0.204940;0.000001;0.000647
55822;0.209861;0.000000;0.000674
55829;0.164138;0.003326;0.000530
55998;0.190570;0.000000;0.000630
56006;0.207822;0.000048;0.000652
5611;0.211423;0.000001;0.000661
56347;0.173464;0.000001;0.000552
564;0.230141;0.000002;0.000735
56463;0.216127;0.000187;0.000695
56517;0.198074;0.000012;0.000626
5657;0.154512;0.005188;0.000507
5658;0.214013;0.000006;0.000694
56590;0.215776;0.000000;0.000696
56608;0.183127;0.000001;0.000587
5669;0.208511;0.000043;0.000660
5682;0.167270;0.000262;0.000537
5683;0.188369;0.000001;0.000594
56877;0.162980;0.001889;0.000538
57009;0.166700;0.000000;0.000542
57037;0.186733;0.000025;0.000590
5720;0.148506;0.000596;0.000497
57227;0.107923;0.000000;0.000369
57260;0.212210;0.000096;0.000690
57303;0.088303;0.000016;0.000187
57317;0.181507;0.000000;0.000578
57333;0.174739;0.000033;0.000573
57342;0.207181;0.000000;0.000668
57374;0.184447;0.000000;0.000608
57426;0.224806;0.000000;0.000711
57431;0.206924;0.000027;0.000659
57493;0.161300;0.000000;0.000522
575;0.207708;0.000125;0.000643
57628;0.197212;0.000013;0.000643
57723;0.209379;0.000000;0.000666
57724;0.169970;0.000009;0.000560
57764;0.159366;0.000483;0.000501
5777;0.215207;0.000000;0.000685
57821;0.204594;0.000208;0.000646
580;0.201573;0.000000;0.000669
58031;0.183693;0.000000;0.000595
58157;0.141735;0.000000;0.000470
58212;0.128933;0.000000;0.000419
58221;0.086005;0.000000;0.000183
5827;0.184088;0.000020;0.000585
583;0.224042;0.000022;0.000736
58465;0.224998;0.000024;0.000710
58585;0.152642;0.001001;0.000505
58804;0.069420;0.000009;0.000189
58866;0.224068;0.000001;0.000706
59;0.185445;0.000046;0.000591
59112;0.175276;0.000000;0.000569
59131;0.185731;0.000002;0.000599
5921;0.220086;0.000033;0.000719
59386;0.176787;0.000000;0.000573
5946;0.218033;0.000041;0.000709
59563;0.152388;0.000001;0.000497
59577;0.217458;0.000007;0.000688
59606;0.205484;0.000336;0.000669
59656;0.127259;0.000002;0.000407
598;0.217356;0.000005;0.000698
59824;0.180449;0.000093;0.000589
59827;0.227215;0.000000;0.000723
5983;0.194427;0.000038;0.000605
59844;0.172801;0.000052;0.000557
599;0.198860;0.000000;0.000658
59924;0.198574;0.000007;0.000642
60;0.218895;0.000000;0.000697
600;0.212439;0.000032;0.000668
60093;0.192811;0.000001;0.000610
601;0.222540;0.000022;0.000722
60230;0.185598;0.000000;0.000603
60279;0.212398;0.000000;0.000668
60360;0.081455;0.000000;0.000194
60408;0.211197;0.000075;0.000661
6043;0.137723;0.000000;0.000452
60464;0.088427;0.000000;0.000205
60479;0.162836;0.000000;0.000532
60558;0.162267;0.000001;0.000526
60692;0.206089;0.000004;0.000666
60766;0.160398;0.000001;0.000521
608;0.170997;0.000045;0.000551
6081;0.212391;0.000004;0.000692
60852;0.199900;0.000009;0.000663
6087;0.177812;0.000335;0.000575
60976;0.148056;0.000000;0.000493
60979;0.215399;0.000003;0.000674
6099;0.091262;0.000001;0.000261
61;0.145460;0.000551;0.000476
610;0.195059;0.000003;0.000619
61168;0.223956;0.000001;0.000709
61221;0.231183;0.000003;0.000738
6124;0.221625;0.000028;0.000708
61262;0.222026;0.000000;0.000698
6130;0.199635;0.000004;0.000649
6133;0.225124;0.000007;0.000707
61364;0.201873;0.000007;0.000629
61477;0.221682;0.000034;0.000707
61565;0.093680;0.000094;0.000252
6157;0.176014;0.000056;0.000575
61614;0.185079;0.000000;0.000581
61851;0.091765;0.000001;0.000181
61963;0.211877;0.000000;0.000664
62;0.222209;0.000014;0.000700
621;0.209313;0.000014;0.000686
62215;0.091920;0.000000;0.000245
62250;0.171670;0.000004;0.000561
623;0.228933;0.000534;0.000711
62383;0.055201;0.000003;0.000155
62704;0.169699;0.000000;0.000550
62754;0.210448;0.000000;0.000668
62940;0.224226;0.000000;0.000707
63203;0.219450;0.000031;0.000686
63545;0.148022;0.000753;0.000485
63659;0.187688;0.000000;0.000585
6381;0.210246;0.000000;0.000680
64;0.218691;0.000000;0.000693
6400;0.194598;0.000003;0.000640
6408;0.222829;0.000012;0.000708
641;0.226550;0.001071;0.000718
64317;0.206857;0.000006;0.000655
6435;0.190021;0.000103;0.000601
644;0.204724;0.000058;0.000652
6456;0.215168;0.000044;0.000686
6478;0.188693;0.000027;0.000616
64908;0.212957;0.000000;0.000668
64931;0.201485;0.000000;0.000653
650;0.220410;0.000010;0.000700
652;0.218472;0.000020;0.000680
6523;0.134339;0.001540;0.000450
65236;0.097441;0.000000;0.000264
65238;0.224247;0.000005;0.000708
65661;0.080261;0.000000;0.000179
65662;0.079671;0.000001;0.000173
65688;0.219564;0.000007;0.000696
657;0.188270;0.000000;0.000587
65903;0.197295;0.000000;0.000640
6593;0.208312;0.000048;0.000685
65993;0.227053;0.000279;0.000716
66048;0.206860;0.000005;0.000671
66057;0.230193;0.000001;0.000732
6615;0.207606;0.000020;0.000680
6635;0.221156;0.000000;0.000703
66555;0.172114;0.000000;0.000560
66583;0.191112;0.000000;0.000617
66619;0.173018;0.000000;0.000561
66638;0.182754;0.000000;0.000589
66785;0.182230;0.000000;0.000601
6688;0.216783;0.000004;0.000710
66923;0.198817;0.000149;0.000633
66994;0.083439;0.000000;0.000261
67092;0.087640;0.000006;0.000176
67098;0.159275;0.000001;0.000525
67138;0.194439;0.000000;0.000616
67149;0.215257;0.000050;0.000670
67180;0.219229;0.000112;0.000687
67330;0.159095;0.000000;0.000520
67363;0.213367;0.000004;0.000673
6737;0.214695;0.000007;0.000704
674;0.173207;0.000003;0.000570
675;0.232499;0.000228;0.000753
6761;0.209091;0.000001;0.000686
6762;0.209230;0.000027;0.000652
67799;0.199933;0.000000;0.000649
67979;0.209177;0.000000;0.000663
6798;0.214622;0.000040;0.000686
68;0.212272;0.000000;0.000668
68185;0.181692;0.000000;0.000581
68283;0.163680;0.000001;0.000533
68291;0.226433;0.000007;0.000733
68465;0.139598;0.000003;0.000455
6852;0.214528;0.000022;0.000673
6867;0.224584;0.000245;0.000703
68680;0.191287;0.000000;0.000602
6885;0.172249;0.000014;0.000550
689;0.237964;0.001331;0.000746
69018;0.131543;0.000000;0.000427
69087;0.221313;0.000001;0.000697
69552;0.089835;0.000000;0.000185
69566;0.202478;0.000000;0.000634
696;0.207808;0.000000;0.000652
69700;0.230355;0.000010;0.000729
699;0.221744;0.000195;0.000716
70;0.232681;0.000052;0.000738
700;0.216240;0.000070;0.000714
7001;0.207570;0.000000;0.000661
70033;0.195576;0.000000;0.000641
70109;0.196576;0.000009;0.000635
70114;0.221179;0.000000;0.000696
70200;0.235251;0.000157;0.000744
70303;0.087071;0.000000;0.000271
70458;0.202417;0.000000;0.000658
70516;0.138208;0.000001;0.000462
70652;0.197003;0.000000;0.000617
70731;0.189328;0.000000;0.000622
708;0.210041;0.000247;0.000669
70891;0.090941;0.000000;0.000245
70954;0.096487;0.000088;0.000266
71;0.149193;0.002214;0.000495
7100;0.139079;0.001033;0.000463
71046;0.126442;0.000000;0.000402
71062;0.089075;0.001731;0.000280
7142;0.207068;0.000002;0.000667
7178;0.215460;0.000002;0.000709
71798;0.194736;0.000025;0.000642
71865;0.216605;0.000000;0.000683
7193;0.140093;0.002080;0.000468
72;0.205966;0.000000;0.000648
7205;0.081362;0.000000;0.000199
7220;0.108002;0.000000;0.000370
7221;0.108168;0.000000;0.000368
72344;0.177130;0.000000;0.000576
7241;0.219620;0.000004;0.000699
72679;0.158964;0.000000;0.000516
72735;0.196102;0.000001;0.000610
7277;0.233099;0.000287;0.000744
72824;0.216575;0.000000;0.000684
72890;0.220870;0.000007;0.000693
72936;0.223448;0.000000;0.000715
73;0.203737;0.000000;0.000644
730;0.223045;0.000016;0.000725
73004;0.152282;0.000016;0.000493
73011;0.159304;0.000000;0.000525
731;0.184882;0.000300;0.000609
73144;0.211997;0.000000;0.000675
7321;0.205014;0.000000;0.000642
73237;0.153593;0.000000;0.000496
73257;0.083282;0.000001;0.000190
7326;0.213508;0.000000;0.000684
7370;0.191501;0.000045;0.000599
73848;0.225210;0.000054;0.000726
73849;0.146232;0.000000;0.000474
74;0.222208;0.000885;0.000700
74039;0.142857;0.000000;0.000464
74222;0.225563;0.000082;0.000706
7439;0.208977;0.000025;0.000655
7452;0.205438;0.000000;0.000673
74723;0.209318;0.000000;0.000654
75007;0.080472;0.000000;0.000186
75011;0.213898;0.000005;0.000672
75170;0.199415;0.000000;0.000629
75201;0.198348;0.000000;0.000626
7524;0.210087;0.000103;0.000652
75288;0.217864;0.000001;0.000688
754;0.221129;0.000093;0.000709
75425;0.172665;0.002062;0.000557
75883;0.139050;0.000000;0.000450
75948;0.201451;0.000106;0.000651
76;0.191852;0.000062;0.000602
76505;0.163835;0.000000;0.000519
766;0.207529;0.000007;0.000691
768;0.225755;0.000017;0.000730
769;0.185843;0.000001;0.000590
76952;0.207071;0.000001;0.000668
76954;0.174396;0.000000;0.000566
76955;0.202751;0.000018;0.000648
76961;0.208423;0.000001;0.000672
76993;0.225100;0.000006;0.000709
76995;0.151608;0.000000;0.000500
76996;0.210088;0.000335;0.000653
77;0.224541;0.000007;0.000727
7700;0.161627;0.000000;0.000531
77001;0.211630;0.000000;0.000667
77004;0.223010;0.000238;0.000698
77016;0.170365;0.000000;0.000556
77021;0.150901;0.000000;0.000500
77033;0.215313;0.000001;0.000682
77036;0.227190;0.000029;0.000713
77056;0.222347;0.000001;0.000702
77058;0.185665;0.000000;0.000618
77064;0.175032;0.000562;0.000575
77066;0.194710;0.000051;0.000607
77067;0.200644;0.000000;0.000642
77069;0.211506;0.000001;0.000667
77074;0.194292;0.000004;0.000609
77097;0.220539;0.000001;0.000692
77102;0.139636;0.000158;0.000466
77104;0.213682;0.000000;0.000670
77105;0.195646;0.000000;0.000636
77108;0.217304;0.000059;0.000676
